source_id	source_label	rel_type	target_id	target_label	rank	score	found
954	Martin Heidegger	INFLUENCED	71230	Richard Rorty	128	0.000725	1
954	Martin Heidegger	INFLUENCED	92606	Asim Mujkić	290	0.000086	1
954	Martin Heidegger	INFLUENCED	92609	Emmanuel Levinas	156	0.000363	1
954	Martin Heidegger	INFLUENCED	92617	Hans Jonas	117	0.001040	1
954	Martin Heidegger	INFLUENCED	92630	Ludwig Binswanger	N/A	N/A	0
954	Martin Heidegger	INFLUENCED	92637	Paulo Cesar Duque-Estrada	209	0.000181	1
954	Martin Heidegger	INFLUENCED	92638	Renaud Barbaras	140	0.000532	1
955	Michel Foucault	INFLUENCED	4639	Michel Onfray	153	0.000044	1
955	Michel Foucault	INFLUENCED	30063	Catherine Malabou	N/A	N/A	0
955	Michel Foucault	INFLUENCED	32006	Eugene Thacker	207	0.000013	1
955	Michel Foucault	INFLUENCED	43130	Bernard Bernier	105	0.000170	1
955	Michel Foucault	INFLUENCED	92613	Franco Basaglia	N/A	N/A	0
955	Michel Foucault	INFLUENCED	113845	Sheldon Wolin	138	0.000118	1
956	Rainer Maria Rilke	INFLUENCED	4729	Jean Gebser	N/A	N/A	0
989	Gershom Scholem	INFLUENCED	3141	Aleksandr Dugin	164	0.000062	1
2873	Al-Farabi	INFLUENCED	2879	Averroes	13	0.006435	1
2873	Al-Farabi	INFLUENCED	2881	Leo Strauss	73	0.000486	1
2873	Al-Farabi	INFLUENCED	2882	Maimonides	16	0.004516	1
2873	Al-Farabi	INFLUENCED	2884	Rémi Brague	124	0.000235	1
2873	Al-Farabi	INFLUENCED	14103	Avicenna	N/A	N/A	0
2877	Albertus Magnus	INFLUENCED	5620	Nicholas of Cusa	23	0.002504	1
2879	Averroes	INFLUENCED	2882	Maimonides	N/A	N/A	0
2881	Leo Strauss	INFLUENCED	4637	Christopher Hitchens	424	0.000005	1
2881	Leo Strauss	INFLUENCED	8603	Jacques Lacan	133	0.000206	1
2881	Leo Strauss	INFLUENCED	8608	Raymond Aron	63	0.000515	1
2881	Leo Strauss	INFLUENCED	40493	Emil Fackenheim	98	0.000292	1
2881	Leo Strauss	INFLUENCED	44049	Walter Benjamin	75	0.000435	1
2882	Maimonides	INFLUENCED	13622	Baruch Spinoza	377	0.000084	1
2882	Maimonides	INFLUENCED	37392	Thomas Aquinas	N/A	N/A	0
2883	Mulla Sadra	RELIGION	10155	Islam	N/A	N/A	0
2891	Al-Ghazali	INFLUENCED	13926	Ramon Llull  Ramon Llull  1	15	0.004412	1
2893	René Descartes	INFLUENCED	15090	Charles Darwin	169	0.000308	1
2893	René Descartes	INFLUENCED	15142	Henri de Saint-Simon	98	0.000570	1
2893	René Descartes	INFLUENCED	29938	Mário Ferreira dos Santos	121	0.000443	1
2893	René Descartes	INFLUENCED	100511	Samuel von Pufendorf	N/A	N/A	0
3085	Alain Badiou	INFLUENCED	3095	Peter Hallward	29	0.001191	1
3092	Jacques Rancière	INFLUENCED	3093	Levi Bryant	14	0.001348	1
4112	Alan Turing	ALMAMATER	10485	University of Cambridge	N/A	N/A	0
4112	Alan Turing	ALMAMATER	11211	Master of Arts	N/A	N/A	0
4118	Ilya Prigogine	INFLUENCED	9736	Isabelle Stengers	45	0.000704	1
4301	Alasdair MacIntyre	INFLUENCED	3140	Alain de Benoist	N/A	N/A	0
4449	Theodor W. Adorno	INFLUENCED	34227	Max Horkheimer	247	0.000003	1
4449	Theodor W. Adorno	INFLUENCED	37672	Axel Honneth	54	0.000776	1
4498	Albanians in North Macedonia	RELIGION	10153	Sunni Islam	N/A	N/A	0
4623	W. E. B. Du Bois	INFLUENCED	29647	Cornel West	N/A	N/A	0
4733	Karl Popper	INFLUENCED	10616	A. J. Ayer	N/A	N/A	0
4733	Karl Popper	INFLUENCED	113845	Sheldon Wolin	287	0.000014	1
5308	Albert W. Tucker	DOCTORALSTUDENT	5313	Marvin Minsky	N/A	N/A	0
5308	Albert W. Tucker	INFLUENCED	5309	David Gale	N/A	N/A	0
5309	David Gale	ALMAMATER	10651	University of Michigan	N/A	N/A	0
5390	Alberta Social Credit Party	IDEOLOGY	10310	Social conservatism	N/A	N/A	0
5619	Meister Eckhart	INFLUENCED	15158	Joseph De Maistre	158	0.000261	1
5619	Meister Eckhart	INFLUENCED	15778	Wolfgang Smith	N/A	N/A	0
5619	Meister Eckhart	INFLUENCED	16957	John Henry Newman	N/A	N/A	0
5619	Meister Eckhart	INFLUENCED	143328	John Calvin	N/A	N/A	0
5620	Nicholas of Cusa	INFLUENCED	37386	Giordano Bruno  Giordano Bruno  1	25	0.002709	1
5620	Nicholas of Cusa	INFLUENCED	127985	Ludwig von Bertalanffy	N/A	N/A	0
5620	Nicholas of Cusa	INFLUENCED	167739	John Fisher	99	0.000341	1
5620	Nicholas of Cusa	INFLUENCED	235529	Thomas More	98	0.000341	1
5738	Aristotle	INFLUENCED	9716	Alfred North Whitehead	359	0.000183	1
5738	Aristotle	INFLUENCED	13926	Ramon Llull  Ramon Llull  1	238	0.000405	1
5738	Aristotle	INFLUENCED	15122	Carl Menger	N/A	N/A	0
5738	Aristotle	INFLUENCED	15146	Immanuel Kant	230	0.000445	1
5738	Aristotle	INFLUENCED	29569	Denis Diderot	256	0.000342	1
5738	Aristotle	INFLUENCED	30942	Apuleius	N/A	N/A	0
5738	Aristotle	INFLUENCED	31990	Arthur Schopenhauer	234	0.000429	1
5738	Aristotle	INFLUENCED	32010	Friedrich Wilhelm Joseph Schelling	N/A	N/A	0
5738	Aristotle	INFLUENCED	32036	Jean-Jacques Rousseau	242	0.000392	1
5738	Aristotle	INFLUENCED	32055	Lucretius	N/A	N/A	0
5743	John Scotus Eriugena  John Scotus Eriugena  1	INFLUENCED	2877	Albertus Magnus	N/A	N/A	0
5743	John Scotus Eriugena  John Scotus Eriugena  1	INFLUENCED	5620	Nicholas of Cusa	52	0.001249	1
5743	John Scotus Eriugena  John Scotus Eriugena  1	INFLUENCED	7915	Bonaventure	9	0.008691	1
5931	Rust (programming language)	INFLUENCED	14493	Nim (programming language)	N/A	N/A	0
6322	Aleksandr Solzhenitsyn	INFLUENCED	6325	Claude Lefort	N/A	N/A	0
6414	Nikolai Berdyaev	INFLUENCED	113844	Semyon Frank	47	0.000705	1
7203	Charles Sanders Peirce	INFLUENCED	9728	Edward S. Casey	162	0.000164	1
7203	Charles Sanders Peirce	INFLUENCED	9743	Milič Čapek	263	0.000073	1
7203	Charles Sanders Peirce	INFLUENCED	61455	John Dewey	355	0.000033	1
7528	Johann Joachim Winckelmann	INFLUENCED	144226	Johann Gottfried Herder	N/A	N/A	0
7606	Emma Goldman	INFLUENCED	32065	Murray Bookchin	N/A	N/A	0
7608	Frankfurt School	INFLUENCED	32065	Murray Bookchin	N/A	N/A	0
7609	Friedrich Engels	INFLUENCED	98791	György Lukács	153	0.000115	1
7613	Leon Trotsky	INFLUENCED	98878	Daniel Guérin	N/A	N/A	0
7616	Sigmund Freud	ALMAMATER	13762	University of Vienna	N/A	N/A	0
7616	Sigmund Freud	INFLUENCED	950	Gilles Deleuze	92	0.000696	1
7616	Sigmund Freud	INFLUENCED	16341	Werner Sombart	N/A	N/A	0
7616	Sigmund Freud	INFLUENCED	54686	Sabina Spielrein	334	0.000086	1
7616	Sigmund Freud	INFLUENCED	134785	Hélène Cixous	301	0.000107	1
7616	Sigmund Freud	INFLUENCED	242093	Sándor Ferenczi	312	0.000093	1
7911	Plotinus	INFLUENCED	32010	Friedrich Wilhelm Joseph Schelling	N/A	N/A	0
7911	Plotinus	INFLUENCED	103340	Victor Cousin	N/A	N/A	0
7911	Plotinus	INFLUENCED	253980	Pseudo-Dionysius	104	0.000596	1
7980	Homer	INFLUENCED	110	Henry David Thoreau	N/A	N/A	0
8045	Alexander Rinnooy Kan	ALMAMATER	11006	Master of Science	N/A	N/A	0
8265	Charles Taylor (philosopher)	INFLUENCED	2270	Nikolas Kompridis	27	0.000908	1
8596	Alexandre Kojève	INFLUENCED	955	Michel Foucault	30	0.001291	1
8596	Alexandre Kojève	INFLUENCED	8600	Boris Groys	114	0.000403	1
8596	Alexandre Kojève	INFLUENCED	8606	Maurice Blanchot	84	0.000556	1
8603	Jacques Lacan	INFLUENCED	8605	Louis Althusser	N/A	N/A	0
8603	Jacques Lacan	INFLUENCED	22641	Judith Butler	35	0.002488	1
8603	Jacques Lacan	INFLUENCED	99686	Bracha L. Ettinger	170	0.000019	1
8605	Louis Althusser	INFLUENCED	3091	J. Moufawad-Paul	149	0.000008	1
8606	Maurice Blanchot	INFLUENCED	113843	Sarah Kofman	44	0.000739	1
8607	Maurice Merleau-Ponty	INFLUENCED	22641	Judith Butler	36	0.002862	1
8607	Maurice Merleau-Ponty	INFLUENCED	110363	Henri Lefebvre	N/A	N/A	0
8608	Raymond Aron	INFLUENCED	8598	Allan Bloom	N/A	N/A	0
8611	Alexandre Koyré	INFLUENCED	8596	Alexandre Kojève	60	0.000582	1
8615	Thomas Kuhn	INFLUENCED	22614	Stanley Cavell	N/A	N/A	0
8940	Alexis de Tocqueville	INFLUENCED	2881	Leo Strauss	N/A	N/A	0
8943	José Ortega y Gasset	INFLUENCED	22735	Enrique Dussel	17	0.003613	1
9022	Bertrand Russell	INFLUENCED	8615	Thomas Kuhn	340	0.000091	1
9022	Bertrand Russell	INFLUENCED	9727	Donald Davidson (philosopher)	283	0.000135	1
9022	Bertrand Russell	INFLUENCED	9915	Alfred Tarski	N/A	N/A	0
9022	Bertrand Russell	INFLUENCED	9939	Rudolf Carnap	N/A	N/A	0
9022	Bertrand Russell	INFLUENCED	19364	Moritz Schlick	N/A	N/A	0
9022	Bertrand Russell	INFLUENCED	44149	G. E. Moore	N/A	N/A	0
9022	Bertrand Russell	INFLUENCED	44155	James Joyce	N/A	N/A	0
9271	Jean Piaget	INFLUENCED	8615	Thomas Kuhn	N/A	N/A	0
9271	Jean Piaget	INFLUENCED	43019	Mario Christian Meyer	173	0.000000	1
9294	Josiah Royce	ACADEMICSTUDENT	44173	Norbert Wiener	N/A	N/A	0
9668	Gary Becker	ALMAMATER	11411	University of Chicago	N/A	N/A	0
9716	Alfred North Whitehead	INFLUENCED	4118	Ilya Prigogine	N/A	N/A	0
9716	Alfred North Whitehead	INFLUENCED	4162	Alan Watts	N/A	N/A	0
9716	Alfred North Whitehead	INFLUENCED	9721	Bruno Latour	78	0.000508	1
9716	Alfred North Whitehead	INFLUENCED	9722	C. D. Broad	317	0.000045	1
9716	Alfred North Whitehead	INFLUENCED	9730	Erin Manning (theorist)	412	0.000024	1
9716	Alfred North Whitehead	INFLUENCED	15166	Mookie Tenembaum	N/A	N/A	0
9727	Donald Davidson (philosopher)	INFLUENCED	87927	Fred Newman (philosopher)	N/A	N/A	0
9727	Donald Davidson (philosopher)	INFLUENCED	87932	Michael Dummett	N/A	N/A	0
9743	Milič Čapek	INFLUENCED	950	Gilles Deleuze	N/A	N/A	0
9748	Talcott Parsons	INFLUENCED	32773	Niklas Luhmann	N/A	N/A	0
9751	Willard Van Orman Quine	INFLUENCED	44152	Hilary Putnam	115	0.000127	1
9915	Alfred Tarski	INFLUENCED	9727	Donald Davidson (philosopher)	55	0.000451	1
9935	Kenneth Arrow	INFLUENCED	80644	David Romer	N/A	N/A	0
9939	Rudolf Carnap	INFLUENCED	44168	Martin Gardner  Plato, Kant, G. K. Chesterton, William James, Char  1	44	0.001445	1
10378	Pakistanis	RELIGION	12209	Baháʼí Faith	N/A	N/A	0
10378	Pakistanis	RELIGION	15763	Sikhism	N/A	N/A	0
10475	Vilfredo Pareto	INFLUENCED	15121	C. H. Douglas	130	0.000170	1
10475	Vilfredo Pareto	INFLUENCED	34603	Julius Evola	N/A	N/A	0
10475	Vilfredo Pareto	INFLUENCED	63218	Chester Barnard	N/A	N/A	0
10475	Vilfredo Pareto	INFLUENCED	196072	Oskar R. Lange	N/A	N/A	0
10761	Ludwig Wittgenstein	INFLUENCED	4307	Rahel Jaeggi	155	0.000475	1
10761	Ludwig Wittgenstein	INFLUENCED	11107	P. F. Strawson	282	0.000107	1
10761	Ludwig Wittgenstein	INFLUENCED	44177	Saul Kripke	186	0.000280	1
11298	Milton Friedman	INFLUENCED	11301	Steven N. S. Cheung	N/A	N/A	0
11298	Milton Friedman	INFLUENCED	15126	David D. Friedman	39	0.003023	1
11300	Ronald Coase	INFLUENCED	15126	David D. Friedman	N/A	N/A	0
11452	Libertarian Party (United States)	IDEOLOGY	48679	Libertarianism in the United States	N/A	N/A	0
11882	Python (programming language)	INFLUENCED	5929	Go (programming language)	46	0.000690	1
11882	Python (programming language)	INFLUENCED	52620	Whiley (programming language)	44	0.000742	1
12451	Ibn Arabi  Ibn ʿArabī  1	INFLUENCED	13922	Abu al-Hasan al-Shushtari	N/A	N/A	0
12451	Ibn Arabi  Ibn ʿArabī  1	INFLUENCED	15777	René Guénon	N/A	N/A	0
12451	Ibn Arabi  Ibn ʿArabī  1	INFLUENCED	18562	Seyyed Hossein Nasr	2	0.023729	1
13071	Gaston Bachelard	INFLUENCED	22769	Cornelius Castoriadis	28	0.003040	1
13071	Gaston Bachelard	INFLUENCED	68028	Georges Canguilhem	N/A	N/A	0
13109	Abertzale Sozialista Komiteak	IDEOLOGY	13110	Basque independence	N/A	N/A	0
13599	Alexander von Humboldt	INFLUENCED	8265	Charles Taylor (philosopher)	233	0.000053	1
13622	Baruch Spinoza	INFLUENCED	2881	Leo Strauss	59	0.001826	1
13622	Baruch Spinoza	INFLUENCED	30171	Mark Fisher	111	0.000379	1
13622	Baruch Spinoza	INFLUENCED	32012	George Boole  George Boole  1	N/A	N/A	0
13622	Baruch Spinoza	INFLUENCED	32061	Michael Oakeshott	N/A	N/A	0
13622	Baruch Spinoza	INFLUENCED	40505	Joxe Azurmendi	382	0.000124	1
13833	Søren Kierkegaard	INFLUENCED	952	Jean-Paul Sartre	70	0.000840	1
13833	Søren Kierkegaard	INFLUENCED	3090	Ghislain Deslandes	128	0.000385	1
13833	Søren Kierkegaard	INFLUENCED	3098	Simon Critchley	126	0.000391	1
13833	Søren Kierkegaard	INFLUENCED	4301	Alasdair MacIntyre	304	0.000117	1
13833	Søren Kierkegaard	INFLUENCED	32072	Peter Kreeft	104	0.000507	1
13833	Søren Kierkegaard	INFLUENCED	111872	Martin Buber	N/A	N/A	0
13833	Søren Kierkegaard	INFLUENCED	113837	Lev Shestov	N/A	N/A	0
13833	Søren Kierkegaard	INFLUENCED	113894	Paul Tillich	N/A	N/A	0
14103	Avicenna	INFLUENCED	2893	René Descartes	17	0.002410	1
14103	Avicenna	INFLUENCED	28546	Giles of Rome	N/A	N/A	0
14103	Avicenna	INFLUENCED	37450	Henry Corbin	N/A	N/A	0
14436	Action for the Republic (Catalonia)	IDEOLOGY	14438	Republicanism	N/A	N/A	0
14471	Montesquieu	INFLUENCED	32013	George Fitzhugh	57	0.000942	1
14471	Montesquieu	INFLUENCED	70306	Jules Michelet	N/A	N/A	0
14486	C++	INFLUENCED	14498	Seed7	61	0.000552	1
14486	C++	INFLUENCED	52580	C Sharp (programming language)	39	0.001336	1
14488	D (programming language)	INFLUENCED	48284	Vala (programming language)	17	0.000798	1
14490	Eiffel (programming language)	INFLUENCED	14492	Java (programming language)	40	0.001386	1
14490	Eiffel (programming language)	INFLUENCED	95447	Racket (programming language)	N/A	N/A	0
14492	Java (programming language)	INFLUENCED	30782	Kotlin (programming language)	1	0.006723	1
14492	Java (programming language)	INFLUENCED	52622	ZPE Programming Environment	46	0.000905	1
14492	Java (programming language)	INFLUENCED	156694	Ceylon (programming language)	25	0.003485	1
14497	Ruby (programming language)	INFLUENCED	5931	Rust (programming language)	29	0.001309	1
14497	Ruby (programming language)	INFLUENCED	52651	Swift (programming language)	27	0.001498	1
14784	Friedrich Hayek	INFLUENCED	15130	Donald J. Boudreaux	88	0.000372	1
14784	Friedrich Hayek	INFLUENCED	15175	Russ Roberts	132	0.000082	1
14784	Friedrich Hayek	INFLUENCED	113721	Herbert Giersch	269	0.000004	1
14786	Karl Marx	INFLUENCED	536	Gillian Rose	N/A	N/A	0
14786	Karl Marx	INFLUENCED	15115	Amartya Sen	315	0.000145	1
14786	Karl Marx	INFLUENCED	15180	Thomas Sowell  Thomas Sowell  1	N/A	N/A	0
14786	Karl Marx	INFLUENCED	22735	Enrique Dussel	N/A	N/A	0
14786	Karl Marx	INFLUENCED	30163	Chris Harman	238	0.000350	1
14786	Karl Marx	INFLUENCED	30171	Mark Fisher	59	0.000824	1
14786	Karl Marx	INFLUENCED	30297	Franco Berardi	252	0.000276	1
14786	Karl Marx	INFLUENCED	40492	Edgar Morin	265	0.000230	1
14786	Karl Marx	INFLUENCED	56286	Carolina Cristina Alves	425	0.000075	1
14786	Karl Marx	INFLUENCED	59700	Peter Singer	N/A	N/A	0
14786	Karl Marx	INFLUENCED	85822	Peter Rollins	269	0.000222	1
14786	Karl Marx	INFLUENCED	102460	Otto Neurath	N/A	N/A	0
14786	Karl Marx	INFLUENCED	106788	Félix Guattari	424	0.000075	1
14786	Karl Marx	INFLUENCED	110306	Alexander R. Galloway	227	0.000475	1
14786	Karl Marx	INFLUENCED	113834	Jack Amariglio	15	0.001208	1
14786	Karl Marx	INFLUENCED	113846	Stanisław Brzozowski (writer)	N/A	N/A	0
14786	Karl Marx	INFLUENCED	169162	Paul A. Baran	N/A	N/A	0
14786	Karl Marx	INFLUENCED	176548	Paul Sweezy	N/A	N/A	0
14786	Karl Marx	INFLUENCED	182809	Samuel Bowles (economist)	N/A	N/A	0
14972	Roger Bacon	INFLUENCED	32102	Thomas Hobbes	N/A	N/A	0
15090	Charles Darwin	INFLUENCED	110	Henry David Thoreau	N/A	N/A	0
15090	Charles Darwin	INFLUENCED	59700	Peter Singer	N/A	N/A	0
15114	Adam Smith	INFLUENCED	10198	Juan Bautista Alberdi	96	0.000538	1
15114	Adam Smith	INFLUENCED	15117	Armen Alchian	N/A	N/A	0
15114	Adam Smith	INFLUENCED	15122	Carl Menger	N/A	N/A	0
15114	Adam Smith	INFLUENCED	15123	CH Douglas	170	0.000233	1
15114	Adam Smith	INFLUENCED	15127	David Hume	N/A	N/A	0
15114	Adam Smith	INFLUENCED	15138	Georg Wilhelm Friedrich Hegel	209	0.000189	1
15114	Adam Smith	INFLUENCED	15144	Henry Hazlitt	121	0.000353	1
15114	Adam Smith	INFLUENCED	15163	Mark Skousen	N/A	N/A	0
15114	Adam Smith	INFLUENCED	15175	Russ Roberts	446	0.000068	1
15115	Amartya Sen	INFLUENCED	15164	Martha Nussbaum	N/A	N/A	0
15118	Auguste Comte	INFLUENCED	14786	Karl Marx	N/A	N/A	0
15118	Auguste Comte	INFLUENCED	36621	Émile Chartier	N/A	N/A	0
15119	Ayn Rand	INFLUENCED	4945	Leonard Read	N/A	N/A	0
15119	Ayn Rand	INFLUENCED	15175	Russ Roberts	N/A	N/A	0
15122	Carl Menger	INFLUENCED	54800	Friedrich von Wieser	55	0.000570	1
15127	David Hume	INFLUENCED	9022	Bertrand Russell	79	0.000918	1
15127	David Hume	INFLUENCED	15124	Charles Maurras	227	0.000187	1
15127	David Hume	INFLUENCED	15142	Henri de Saint-Simon	142	0.000300	1
15127	David Hume	INFLUENCED	15166	Mookie Tenembaum	85	0.000822	1
15135	Frédéric Bastiat	INFLUENCED	4944	Butler D. Shaffer	34	0.000745	1
15136	Friedrich Heinrich Jacobi	INFLUENCED	32010	Friedrich Wilhelm Joseph Schelling	150	0.000402	1
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	5713	Sebastian Rödl	N/A	N/A	0
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	6390	Alexander Dobrokhotov	N/A	N/A	0
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	9933	Jesús Padilla Gálvez	N/A	N/A	0
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	22641	Judith Butler	204	0.000257	1
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	30159	Alex Callinicos	192	0.000279	1
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	31992	Branislav Petronijević	290	0.000171	1
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	52830	Wilfrid Sellars	451	0.000073	1
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	103340	Victor Cousin	N/A	N/A	0
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	105243	Karl Korsch	237	0.000216	1
15138	Georg Wilhelm Friedrich Hegel	INFLUENCED	113830	Frithjof Bergmann	122	0.000544	1
15142	Henri de Saint-Simon	INFLUENCED	15118	Auguste Comte	N/A	N/A	0
15142	Henri de Saint-Simon	INFLUENCED	60139	Thorstein Veblen	N/A	N/A	0
15143	Henry George	INFLUENCED	11298	Milton Friedman	189	0.000083	1
15143	Henry George	INFLUENCED	113895	Walter Rauschenbusch	N/A	N/A	0
15146	Immanuel Kant	INFLUENCED	946	Agustín García Calvo	N/A	N/A	0
15146	Immanuel Kant	INFLUENCED	954	Martin Heidegger	206	0.000579	1
15146	Immanuel Kant	INFLUENCED	8603	Jacques Lacan	303	0.000230	1
15146	Immanuel Kant	INFLUENCED	8604	Juan José Sebreli	479	0.000132	1
15146	Immanuel Kant	INFLUENCED	8615	Thomas Kuhn	229	0.000397	1
15146	Immanuel Kant	INFLUENCED	32010	Friedrich Wilhelm Joseph Schelling	N/A	N/A	0
15146	Immanuel Kant	INFLUENCED	32043	John McDowell	43	0.000927	1
15146	Immanuel Kant	INFLUENCED	42008	R. G. Collingwood	350	0.000196	1
15146	Immanuel Kant	INFLUENCED	52830	Wilfrid Sellars	346	0.000198	1
15146	Immanuel Kant	INFLUENCED	60482	Henri Poincaré	N/A	N/A	0
15146	Immanuel Kant	INFLUENCED	114837	Nicolai Hartmann	325	0.000209	1
15146	Immanuel Kant	INFLUENCED	117792	Tom Rockmore	443	0.000147	1
15146	Immanuel Kant	INFLUENCED	144239	T. M. Scanlon	N/A	N/A	0
15150	Jean-Baptiste Say	INFLUENCED	15177	Thomas Hodgskin	N/A	N/A	0
15151	Jeremy Bentham	INFLUENCED	955	Michel Foucault	107	0.000286	1
15152	Joan Robinson	INFLUENCED	20443	Robin Hahnel	28	0.000855	1
15152	Joan Robinson	INFLUENCED	35998	Athanasios Asimakopulos	N/A	N/A	0
15152	Joan Robinson	INFLUENCED	163233	Philip Pilkington	11	0.004799	1
15154	John Maynard Keynes	INFLUENCED	15134	Fernando Vianello	N/A	N/A	0
15154	John Maynard Keynes	INFLUENCED	15147	J. Bradford DeLong	373	0.000001	1
15154	John Maynard Keynes	INFLUENCED	20434	Lars Pålsson Syll	129	0.000212	1
15154	John Maynard Keynes	INFLUENCED	101513	Erik S. Reinert	N/A	N/A	0
15154	John Maynard Keynes	INFLUENCED	109332	Wynne Godley	11	0.002412	1
15154	John Maynard Keynes	INFLUENCED	121219	Richard Kahn, Baron Kahn	N/A	N/A	0
15156	John Stuart Mill	INFLUENCED	9022	Bertrand Russell	228	0.000119	1
15156	John Stuart Mill	INFLUENCED	32602	José Guilherme Merquior	106	0.000362	1
15156	John Stuart Mill	INFLUENCED	40490	Christoph von Sigwart	N/A	N/A	0
15156	John Stuart Mill	INFLUENCED	43257	Bernard Gert	N/A	N/A	0
15157	Joseph de Maistre	INFLUENCED	8940	Alexis de Tocqueville	131	0.000266	1
15157	Joseph de Maistre	INFLUENCED	15142	Henri de Saint-Simon	N/A	N/A	0
15158	Joseph De Maistre	INFLUENCED	32063	Monaldo Leopardi	N/A	N/A	0
15161	Léon Walras	INFLUENCED	121378	Gérard Debreu	31	0.001824	1
15165	Max Stirner	INFLUENCED	946	Agustín García Calvo	N/A	N/A	0
15165	Max Stirner	INFLUENCED	34220	Julius Bahnsen	N/A	N/A	0
15165	Max Stirner	INFLUENCED	59692	John Zerzan	63	0.001284	1
15172	Pierre-Joseph Proudhon	INFLUENCED	7615	Mikhail Bakunin	53	0.000632	1
15172	Pierre-Joseph Proudhon	INFLUENCED	15120	Benjamin Tucker	92	0.000366	1
